timestamp,cash,free_cash,market_value,equity,open_pnl,capital_deployed,position_open,session
2026-04-01 00:00:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 00:05:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 00:10:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 00:15:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 00:20:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 00:25:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 00:30:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 00:35:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 00:40:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 00:45:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 00:50:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 00:55:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 01:00:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 01:05:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 01:10:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 01:15:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 01:20:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 01:25:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 01:30:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 01:35:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 01:40:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 01:45:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 01:50:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 01:55:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Evening
2026-04-01 02:00:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,
2026-04-01 06:15:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 06:20:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 06:25:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 06:30:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 06:35:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 06:40:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 06:45:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 06:50:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 06:55:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 07:00:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 07:05:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 07:10:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 07:15:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 07:20:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 07:25:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 07:30:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 07:35:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 07:40:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 07:45:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
2026-04-01 07:50:00,1500.0,1500.0,0.0,1500.0,0.0,0.0,0,Weekday_Morning
